"Location","Venue"
"Manhattan, NY","Apollo Rooms"
"Manhattan, NY","Castle Garden"
"Manhattan, NY","Assembly Rooms, Chinese Buildings"
"Manhattan, NY","Apollo Saloon"
"Manhattan, NY","Niblo's Concert Room"
"Manhattan, NY","Niblo's Concert Saloon"
"Manhattan, NY","Metropolitan Hall"
"Manhattan, NY","Broadway Tabernacle"
"Manhattan, NY","Niblo's Garden"
"Manhattan, NY","Academy of Music"
"Manhattan, NY","Irving Hall"
"Manhattan, NY","Steinway Hall"
"Manhattan, NY","Chickering Hall"
"Manhattan, NY","Metropolitan Opera House (39th street)"
"Manhattan, NY","Unknown Venue"
"Manhattan, NY","Carnegie Hall"
"Boston, MA","Music Hall"
"Manhattan, NY","Carnegie Lyceum"
"None","None"
"Philadelphia, PA","Willow Grove Park"
"Toronto, CANADA","Massey Hall"
"Buffalo, NY","Teck Theater"
"Peoria, IL","Coliseum"
"St. Louis, MO","Odeon"
"Omaha, NE","Boyd's Theatre"
"St. Paul, MN","People's Church"
"Minneapolis, MN","University Armory Hall"
"Des Moines, IA","Drake University"
"Kansas City, MO","None"
"Wichita, KS","Toler Auditorium"
"Oklahoma City, OK","New Opera House"
"Louisville, KY","Auditorium"
"Indianapolis, IN","Tomlinson Hall"
"Grand Rapids, MI","Auditorium"
"Washington, DC","National Theatre"
"Manhattan, NY","New York Theatre Roof"
"Brooklyn, NY","Brooklyn Institute of Arts and Sciences"
"Manhattan, NY","None"
"Manhattan, NY","New Theatre"
"Brooklyn, NY","Brooklyn Academy of Music"
"Philadelphia, PA","Academy of Music"
"New Haven, CT","Woolsey Hall"
"Springfield, MA","Court Square Theater"
"Providence, RI","Infantry Hall"
"Boston, MA","Symphony Hall"
"Pittsburgh, PA","Soldiers Memorial Hall"
"Cleveland, OH","Gray's Armory"
"Buffalo, NY","Convention Hall"
"Rochester, NY","Convention Hall"
"Syracuse, NY","Wieting Opera House"
"Utica, NY","Majestic Theatre"
"Manhattan, NY","Century Theatre"
"Hartford, CT","Parsons Theatre"
"Princeton, NJ","Alexander Hall"
"Newark, NJ","Krueger Auditorium"
"Baltimore, MD","Lyric Theatre"
"Albany, NY","Harmanus Bleecker Hall"
"Scranton, PA","Unknown Venue"
"Binghamton, NY","Unknown Venue"
"Schenectady, NY","Unknown Venue"
"Syracuse, NY","Unknown Venue"
"Rochester, NY","Unknown Venue"
"Detroit, MI","Unknown Venue"
"Chicago, IL","Unknown Venue"
"St. Louis, MO","Unknown Venue"
"Indianapolis, IN","Unknown Venue"
"Cincinnati, OH","Unknown Venue"
"Columbus, OH","Unknown Venue"
"Pittsburgh, PA","Unknown Venue"
"Manhattan, NY","Aeolian Hall"
