1,"SYMPHONY NO. 5 IN C MINOR, OP.67","Beethoven,  Ludwig  van"
2,"OBERON","Weber,  Carl  Maria Von"
3,"QUINTET, PIANO, D MINOR, OP. 74","Hummel,  Johann"
4,"ARMIDA","Rossini,  Gioachino"
5,"FIDELIO, OP. 72","Beethoven,  Ludwig  van"
6,"ABDUCTION FROM THE SERAGLIO,THE, K.384","Mozart,  Wolfgang  Amadeus"
7,"OVERTURE NO. 1, D MINOR, OP. 38","Kalliwoda,  Johann  W."
8,"SYMPHONY NO. 3 IN E FLAT MAJOR, OP. 55 (EROICA)","Beethoven,  Ludwig  van"
9,"I PURITANI","Bellini,  Vincenzo"
10,"CELEBRATED ELEGIE","Romberg,  Bernhard"
11,"WILLIAM TELL","Rossini,  Gioachino"
12,"STABAT MATER","Rossini,  Gioachino"
13,"CONCERTO, PIANO, A-FLAT MAJOR, OP. 113","Hummel,  Johann"
14,"FREISCHUTZ, DER","Weber,  Carl  Maria Von"
15,"EGMONT, OP.84","Beethoven,  Ludwig  van"
16,"CONCERTO, PIANO, A MINOR, OP. 85","Hummel,  Johann"
17,"O HAPPY HAPPY HOUR","Pacini,  Giovanni"
18,"FANTASIA ON SWEEDISH AIRS","Romberg,  Bernhard"
19,"SEXTET IN E FLAT MAJOR, OP. 30","Onslow,  George"
20,"FANTASIA AND VARIATIONS ON THEMES FROM NORMA, OP. 12 (FOUR HANDS)","Thalberg,  Sigismond"
21,"MAGIC FLUTE, THE, K.620","Mozart,  Wolfgang  Amadeus"
22,"INTRODUCTION AND VARIATIONS ON THE ROMANCE OF JOSEPH, OP. 20","Herz,  Henri"
23,"QUINTET FOR WINDS AND ORCHESTRA","Lindpaintner,  Peter  Von"
24,"SYMPHONY NO. 2 IN D MAJOR, OP.36","Beethoven,  Ludwig  van"
25,"SYMPATHY, HXXVIA:33 (VOICE AND ORCH) (ARR. Loder)","Haydn,  Franz  Joseph"
26,"MIDSUMMER NIGHT'S DREAM, OP. 61","Mendelssohn,  Felix"
27,"SEPTET, E-FLAT MAJOR, OP.20","Beethoven,  Ludwig  van"
28,"E MI LASCI COSÌ? ... TU M'ABBANDONI, INGRATO, OP. 71","Spohr,  Louis"
29,"JUBEL OVERTURE, OP. 59","Weber,  Carl  Maria Von"
30,"SYMPHONY NO. 7 IN A MAJOR, OP.92","Beethoven,  Ludwig  van"
31,"IDA DELLA TORRE","Nini,  Alessandro"
32,"LUCIA DI LAMMERMOOR","Donizetti,  Gaetano"
33,"SYMPHONY NO. 41, C MAJOR, K.551, ""JUPITER""","Mozart,  Wolfgang  Amadeus"
34,"SEPTET, D MINOR, OP. 74","Hummel,  Johann"
35,"OVERTURE, F MAJOR","Kalliwoda,  Johann  W."
36,"LA SONNAMBULA","Bellini,  Vincenzo"
37,"QUINTET","Reicha,  Antoine(-Joseph)"
38,"ZAMPA","Herold,  Louis  Joseph Ferdinand [Hérold]"
39,"SYMPHONY NO. 2, D MINOR, OP. 49","Spohr,  Louis"
40,"DIALOGO BRILLIANTE","Bochsa,  Robert  N. C."
41,"SEMIRAMIDE","Rossini,  Gioachino"
42,"CONCERTO, PIANO, B MINOR","Hummel,  Johann"
43,"EURYANTHE, OP. 81, J. 291","Weber,  Carl  Maria Von"
44,"FANTASIA POUR LE VIOLON SUR LA QUATRIEME CORDE","Vieuxtemps,  Henri"
45,"ARIA [UNSPECIFIED]","Donizetti,  Gaetano"
46,"RULER OF THE SPIRITS: OVERTURE, OP. 27","Weber,  Carl  Maria Von"
47,"SYMPHONY NO. 8 IN F MAJOR, OP.93","Beethoven,  Ludwig  van"
48,"L'ELISIR D'AMORE","Donizetti,  Gaetano"
49,"HEBRIDES (FINGAL'S CAVE) OVERTURE, OP.26","Mendelssohn,  Felix"
50,"CONVENIENSI TEATRALI","Donizetti,  Gaetano"
51,"BELISARIO","Donizetti,  Gaetano"
52,"WAR JUBILEE","Lindpaintner,  Peter  Von"
53,"SYMPHONY NO.   3, G MAJOR","Haydn,  Franz  Joseph"
54,"CONCERTINO, CLARINET,  E FLAT MAJOR, OP. 26","Weber,  Carl  Maria Von"
55,"JESSONDA","Spohr,  Louis"
56,"CLEMENZA DI TITO, LA, K.621","Mozart,  Wolfgang  Amadeus"
57,"VAMPYR, LE, OP. 42","Marschner,  Heinrich  August"
58,"RONDO-FINALE, ""CHE D'ALLA GIOJA""","Donizetti,  Gaetano"
59,"SINFONIA CONCERTANTE NO. 2","Lindpaintner,  Peter  Von"
60,"DIE NAJADEN, OP.15","Bennett,  William  Sterndale"
61,"ROBERT LE DIABLE","Meyerbeer,  Giacomo"
62,"GROSSE FEST-OVERTURE UND SIEGESMARSCH","Ries,  Ferdinand"
63,"MELUSINE: OVERTURE","Mendelssohn,  Felix"
64,"NACHTLAGER IN GRANADA, DAS","Kreutzer,  Conradin"
65,"GRAND PIANO FANTASIA (OBERON'S ZAUBERHORN)","Hummel,  Johann"
66,"CROCIATO IN EGITTO, IL","Meyerbeer,  Giacomo"
67,"SYMPHONY NO. 3, A MINOR, OP.56 (SCOTTISH)","Mendelssohn,  Felix"
68,"ANACRÉON, OU L'AMOUR FUGITIF","Cherubini,  Luigi"
69,"NITOCRI","Mercadante,  Giuseppe  Saverio"
70,"SOLO, HARP","Traditional,"
71,"FANTASIA ON THEMES FROM OPERA, CHARLES VI","Heller,  Stephen [István]"
72,"DE LA CHASSE DU JEUNE HENRI","Mehul [Méhul],  Etienne  Nicolas"
73,"MARMION","Loder,  George, Jr."
74,"CONCERTO, PIANO, NO. 1, G MINOR, OP.25","Mendelssohn,  Felix"
75,"CONCERTO, VIOLIN, NO. 4, OP. 46","Beriot,  Charles-Auguste  de"
76,"CONCERT OVERTURE, OP. 128","Reissiger,  Karl  Gottlieb"
